source_rank	lemma	count_in_source	english_gloss
18958	piaceranno	1238	
18959	pomiciare	1238	to smooth or clean with pumice, to snog, to neck
18960	raddoppiare	1238	double
18961	reagendo	1238	
18962	Antares57	1237	
18963	Nessa	1237	
18964	Norton	1237	
18965	assumi	1237	
18966	giada	1237	jade
18967	islam	1237	Islam, Islamism, Mohammedanism, Muhammadanism, Muslimism
18968	lanciatore	1237	thrower
18969	narratore	1237	narrator
18970	radiazione	1237	radiation
18971	aspetterai	1236	
18972	cartucce	1236	
18973	clinico	1236	clinical
18974	controllava	1236	
18975	dosaggio	1236	dosage, dosing
18976	duetto	1236	duet
18977	manualmente	1236	manually
18978	porcellino	1236	piglet, dirty child
18979	rasa	1236	
18980	sbarazzato	1236	
18981	steste	1236	
18982	torcere	1236	curve
18983	tradizionali	1236	
18984	Juarez	1235	
18985	Norrie	1235	
18986	prema	1235	
18987	puffo	1235	smurf
18988	raggiungerci	1235	
18989	Bernardo	1234	a male given name from Proto-Germanic, feminine equivalent Bernarda, equivalent to English Bernard
18990	accecato	1234	
18991	adesivi	1234	
18992	intrapreso	1234	
18993	itasa	1234	
18994	meritata	1234	
18995	nutrirsi	1234	to eat
18996	ottenuta	1234	
18997	rotolo	1234	roll, coil, scroll, a form of pasta in which a filling is rolled up in a sheet of pasta and poached, rottol
18998	tirerò	1234	
18999	vigliacchi	1234	
19000	Bret	1233	
19001	Daenerys	1233	
19002	Snyder	1233	
19003	Ursula	1233	
19004	Yolanda	1233	
19005	alone	1233	halo
19006	glory	1233	
19007	irragionevole	1233	unreasonable, irrational
19008	pozzi	1233	a surname
19009	trampolino	1233	springboard, diving board, stepping stone, bootstrap
19010	trasformo	1233	
19011	vantarsi	1233	to boast or brag, to show off
19012	Moses	1232	
19013	cornuto	1232	horned
19014	crocifisso	1232	crucifix
19015	cubani	1232	
19016	finiscilo	1232	
19017	intimidire	1232	intimidate
19018	lavorativo	1232	labour
19019	vascello	1232	vessel, ship, especially a large warship in use during the 18th century, human existence, journeying through difficulties, jar, pot, small barrel, organization, institution
19020	Katya	1231	
19021	ambiziosa	1231	
19022	atletica	1231	athletics
19023	convinca	1231	
19024	renale	1231	renal
19025	spiegando	1231	
19026	statuto	1231	statute
19027	Siberia	1230	Siberia
19028	Zelanda	1230	Zealand, Zeeland
19029	cher	1230	
19030	follower	1230	
19031	molestato	1230	
19032	preferibilmente	1230	preferably
19033	preoccupava	1230	
19034	saga	1230	saga
19035	sconvolti	1230	
19036	sostituirlo	1230	
19037	trance	1230	hardship
19038	varieta	1230	
19039	Bangkok	1229	Bangkok
19040	Herald	1229	
19041	Horace	1229	
19042	T.J.	1229	
19043	avidita	1229	
19044	fottermi	1229	
19045	incoraggiare	1229	to encourage, to cheer up
19046	lasciale	1229	
19047	ombelico	1229	navel
19048	Adolf	1228	
19049	Bambi	1228	a surname
19050	Filippine	1228	Philippines
19051	biologiche	1228	
19052	cacao	1228	cocoa
19053	chirurgica	1228	
19054	spaventate	1228	
19055	svegliando	1228	
19056	Marx	1227	Marx
19057	Morrigan	1227	
19058	braccialetti	1227	
19059	coinvolgerti	1227	
19060	cupo	1227	deep, dark, taciturn, uncommunicative, sullen, morose, bushy, dense
19061	esclusi	1227	
19062	scandaloso	1227	scandalous, shocking, outrageous
19063	vagabondi	1227	
19064	wireless	1227	wireless
19065	apriranno	1226	
19066	art.	1226	
19067	field	1226	
19068	incluse	1226	
19069	infallibile	1226	infallible
19070	splende	1226	
19071	usavo	1226	
19072	Cartwright	1225	
19073	Hubert	1225	
19074	ballate	1225	
19075	ciliegina	1225	a cherry or properly a small cherry
19076	diplomatici	1225	
19077	raddoppiato	1225	doubled, folded
19078	salverai	1225	
19079	telenovela	1225	telenovela
19080	vongole	1225	
19081	Clarice	1224	
19082	Lynette	1224	
19083	Reeves	1224	Reeves
19084	arrivassero	1224	
19085	consegnarmi	1224	
19086	fagiolo	1224	bean
19087	frequentiamo	1224	
19088	metano	1224	methane, natural gas
19089	scusati	1224	
19090	sparsa	1224	
19091	still	1224	
19092	Dublino	1223	Dublin
19093	avvolta	1223	
19094	bee	1223	
19095	comincero	1223	
19096	commessa	1223	female equivalent of commesso
19097	formate	1223	
19098	perderete	1223	
19099	seppellirlo	1223	
19100	tofu	1223	tofu
19101	adolescenza	1222	adolescence
19102	cattivone	1222	
19103	decidete	1222	
19104	fischia	1222	
19105	precedentemente	1222	previously
19106	sorprenderti	1222	
19107	Dodge	1221	
19108	Sintie	1221	
19109	Vee	1221	
19110	agisci	1221	
19111	ascoltava	1221	
19112	avvertirmi	1221	
19113	comandanti	1221	
19114	deficit	1221	deficit
19115	direttive	1221	
19116	impressionare	1221	impress
19117	incontrassi	1221	
19118	messer	1221	form of address equivalent to signore
19119	restino	1221	
19120	rinascere	1221	to be born again, to be reborn, to be born again, to resprout, to be revived
19121	rintracciando	1221	
19122	rubiamo	1221	
19123	smascherare	1221	unmask
19124	spelling	1221	spelling
19125	spende	1221	
19126	Navarro	1220	Navarrese
19127	bivio	1220	fork
19128	energetico	1220	energetic
19129	fall	1220	
19130	mandarino	1220	mandarin
19131	uccidetemi	1220	
19132	vettura	1220	car, carriage, coach
19133	Canning	1219	
19134	Chesapeake	1219	
19135	amori	1219	
19136	avamposto	1219	outpost
19137	colesterolo	1219	cholesterol
19138	dittatore	1219	dictator
19139	evo	1219	era
19140	magnete	1219	magnet
19141	onorati	1219	a surname originating as a patronymic
19142	prosegue	1219	
19143	scambiarci	1219	
19144	sintetico	1219	synthetic
19145	sistemarti	1219	
19146	tropicale	1219	tropical
19147	vivevi	1219	
19148	Corinne	1218	
19149	Order	1218	
19150	affondando	1218	
19151	approfittando	1218	
19152	debbo	1218	
19153	esploderà	1218	
19154	magnate	1218	magnate, tycoon, captain of industry
19155	scettico	1218	skeptical
19156	scordarti	1218	
19157	scorretto	1218	incorrect, impolite, rude, unfair, foul
19158	tenetela	1218	
19159	vorrò	1218	
19160	Andie	1217	
19161	Tommaso	1217	Thomas, a male given name
19162	editrice	1217	female equivalent of editore
19163	infuriare	1217	to become enraged or furious, to enrage, to infuriate, to rage, to fight or struggle violently; to rage [auxiliary avere]
19164	trasporta	1217	
19165	CEO	1216	Coeus
19166	CNN	1216	
19167	Odin	1216	
19168	accenno	1216	sign, warning, hint
19169	disposizioni	1216	
19170	something	1216	
19171	tasti	1216	
19172	Netflix	1215	
19173	autostop	1215	hitchhiking
19174	colpendo	1215	
19175	criminalita	1215	
19176	panca	1215	bench, pew, the part of a stirrup on which a rider puts their foot
19177	scoprendo	1215	
19178	utopia	1215	utopia
19179	Wickham	1214	
19180	ciel	1214	
19181	confermate	1214	
19182	criminalità	1214	criminality
19183	immaturo	1214	immature, childish, unripe, premature
19184	informa	1214	
19185	pettine	1214	comb
19186	spezzi	1214	a surname
19187	venderemo	1214	
19188	Weiss	1213	a surname in German, Weiß or Weiss
19189	addestrare	1213	train
19190	alcolico	1213	alcoholic
19191	aste	1213	a surname
19192	autografi	1213	
19193	bhe	1213	
19194	cannuccia	1213	drinking straw
19195	chiesti	1213	
19196	complicazione	1213	complication
19197	correro	1213	
19198	decideremo	1213	
19199	disabile	1213	disabled, handicapped
19200	imponente	1213	imposing, large, impressive, magnificent
19201	mastino	1213	mastiff
19202	International	1212	
19203	Mao	1212	Mao
19204	accelerazione	1212	acceleration
19205	doverla	1212	
19206	ereditario	1212	hereditary
19207	franz84ts	1212	
19208	liberando	1212	
19209	manovre	1212	
19210	nightclub	1212	
19211	reagisci	1212	
19212	socievole	1212	sociable
19213	spararle	1212	
19214	steel	1212	
19215	tossisce	1212	
19216	uniamo	1212	
19217	Baratheon	1211	
19218	Latimer	1211	
19219	Sudan	1211	Sudan
19220	camminate	1211	
19221	estreme	1211	
19222	maccheroni	1211	macaroni
19223	perlustrare	1211	to scour, patrol, reconnoitre
19224	poeti	1211	
19225	proveranno	1211	
19226	quo	1211	
19227	seminare	1211	seed
19228	trust	1211	trust
19229	zattera	1211	raft
19230	Goodman	1210	
19231	avvenga	1210	
19232	capolinea	1210	terminus
19233	contrari	1210	a surname
19234	esotico	1210	exotic
19235	limits	1210	
19236	mentalità	1210	mentality
19237	notturne	1210	
19238	proponendo	1210	
19239	tappi	1210	
19240	ARGUS	1209	
19241	Singh	1209	
19242	innamorando	1209	
19243	residenziale	1209	residential
19244	serpe	1209	snake, viper, a surname
19245	trovassero	1209	
19246	zeri	1209	a town in Massa Carrara, Tuscany, Italy, a surname
19247	aspetterà	1208	
19248	bungalow	1208	bungalow
19249	concentratevi	1208	
19250	delitti	1208	
19251	ignoranti	1208	
19252	market	1208	
19253	orsa	1208	female equivalent of orso
19254	trattengo	1208	
19255	à	1208	
19256	Capital	1207	
19257	Kris	1207	
19258	apparente	1207	apparent
19259	ceramica	1207	mud
19260	cominceranno	1207	
19261	ipocrisia	1207	hypocrisy
19262	nascondete	1207	
19263	Obsidian	1206	
19264	caschi	1206	
19265	disponibilita	1206	
19266	distruggerti	1206	
19267	mmh	1206	
19268	portai	1206	
19269	targhetta	1206	label, tag, sticker, name plate
19270	testosterone	1206	testosterone
19271	utilizzata	1206	
19272	bozzolo	1205	cocoon
19273	cavolata	1205	rubbish, foolishness, stupidity, garbage
19274	egoismo	1205	selfishness
19275	inventore	1205	inventor
19276	mind	1205	
19277	rammarico	1205	regret
19278	riguardare	1205	to concern, to regard, to relate to
19279	rilasciati	1205	
19280	apparecchi	1204	
19281	arringa	1204	harangue, address
19282	flagrante	1204	flagrant
19283	remo	1204	oar
19284	scambiamo	1204	
19285	segheria	1204	sawmill
19286	sosteneva	1204	
19287	succhiato	1204	
19288	HMLomi	1203	
19289	Kanan	1203	
19290	Krypton	1203	
19291	cicciona	1203	female equivalent of ciccione
19292	divulgare	1203	divulge
19293	dovervi	1203	
19294	fitta	1203	sharp pain
19295	frullatore	1203	blender, liquidizer
19296	icona	1203	icon
19297	passò	1203	
19298	perte	1203	
19299	svuota	1203	
19300	trattenerla	1203	
19301	valium	1203	
19302	ventunesimo	1203	twenty-first
19303	videogame	1203	video game
19304	Holloway	1202	
19305	asphyxia	1202	
19306	crash	1202	
19307	minimi	1202	
19308	spediti	1202	
19309	Helene	1201	
19310	accesi	1201	
19311	coalizione	1201	coalition
19312	decidemmo	1201	
19313	famigliare	1201	overfamiliar
19314	loco	1201	there, in that place
19315	puri	1201	
19316	recuperarlo	1201	
19317	ricorderei	1201	
19318	superando	1201	
19319	LaGuerta	1200	
19320	Mosè	1200	Moses
19321	Singapore	1200	Singapore
19322	anarchia	1200	anarchy
19323	briefing	1200	briefing
19324	candidarsi	1200	to nominate oneself as a candidate, especially for a public post, to be likely to achieve a goal
19325	castelli	1200	a surname, any of several small towns in Italy, ellipsis of Castelli Romani
19326	cerniera	1200	zip, zipper
19327	competitivo	1200	competitive
19328	cucine	1200	
19329	idem	1200	ditto, and so, likewise, also
19330	lascito	1200	legacy, bequest
19331	religiose	1200	
19332	sedotto	1200	
19333	Abramo	1199	Abraham, a male given name from Hebrew, equivalent to English Abraham, a surname originating as a patronymic
19334	Edna	1199	
19335	Niki	1199	
19336	Ocean	1199	
19337	Selfridge	1199	
19338	chiamino	1199	
19339	latina	1199	a town and province of Lazio, Italy, female equivalent of latino
19340	miniatura	1199	miniature
19341	regnare	1199	reign
19342	sconfiggerlo	1199	
19343	start	1199	
19344	Chapter	1198	
19345	alcolizzata	1198	female equivalent of alcolizzato
19346	allarga	1198	
19347	cappellano	1198	chaplain
19348	cercai	1198	
19349	costringerti	1198	
19350	credergli	1198	
19351	dimostro	1198	
19352	guidati	1198	
19353	incassato	1198	
19354	servirci	1198	
19355	svegliarla	1198	
19356	tedesche	1198	
19357	cessare	1197	cease
19358	chakra	1197	
19359	consumare	1197	consume
19360	datele	1197	
19361	infortunio	1197	misfortune, mishap, accident, injury
19362	manderai	1197	
19363	provavi	1197	
19364	strangolamento	1197	strangulation
19365	tradirmi	1197	
19366	troverei	1197	
19367	Gaga	1196	
19368	Hawthorne	1196	
19369	Rossella	1196	
19370	bufera	1196	storm
19371	capitali	1196	
19372	coprono	1196	
19373	falò	1196	bonfire
19374	fummo	1196	
19375	interagire	1196	to interact
19376	istantaneo	1196	instantaneous
19377	mazzette	1196	
19378	ricaricare	1196	to reload, to recharge, refill, top up
19379	roulette	1196	roulette
19380	sparizione	1196	disappearance
19381	sposando	1196	
19382	Berta	1195	shearwater, pile driver, prank, hoax
19383	Sibley	1195	
19384	arto	1195	limb
19385	eliminarlo	1195	
19386	spenti	1195	
19387	sposera	1195	
19388	spostarti	1195	
19389	CSI	1194	
19390	Debs	1194	
19391	Newport	1194	
19392	cantanti	1194	
19393	cavalca	1194	
19394	condividi	1194	
19395	consigliera	1194	female equivalent of consigliere
19396	domiciliari	1194	
19397	gilda	1194	guild
19398	had	1194	
19399	indotto	1194	ignorant, unaware
19400	stranezze	1194	
19401	Britney	1193	
19402	ammessa	1193	
19403	arrestano	1193	
19404	bah	1193	
19405	capirti	1193	
19406	credenti	1193	
19407	distruggerebbe	1193	
19408	rubino	1193	ruby
19409	scontando	1193	
19410	sedeva	1193	
19411	terapie	1193	
19412	Atwood	1192	
19413	Nicki	1192	
19414	comprendi	1192	
19415	corazza	1192	cuirass, breastplate, carapace, armour/armor
19416	gioie	1192	
19417	girarti	1192	
19418	imporre	1192	enforce
19419	insegnava	1192	
19420	rimanendo	1192	
19421	soppiatto	1192	only used in di soppiatto
19422	traslocare	1192	to transfer, to move to a new location, to move, to relocate
19423	unicamente	1192	only
19424	vinse	1192	
19425	Rocket	1191	
19426	angels	1191	
19427	bruciamo	1191	
19428	cappotti	1191	
19429	consiglierei	1191	
19430	dettagliata	1191	
19431	gerarchia	1191	hierarchy
19432	immaginata	1191	
19433	scommettiamo	1191	
19434	selvatici	1191	
19435	Antonia	1190	a female given name, masculine equivalent Antonio
19436	Osborne	1190	
19437	Tricia	1190	
19438	armando	1190	a male given name, feminine equivalent Armanda, equivalent to English Herman; variant form Ermanno, a surname transferred from the given name
19439	bombola	1190	gas cylinder, tank
19440	canile	1190	kennel
19441	colomba	1190	dove
19442	cresciute	1190	
19443	cutter	1190	utility knife, box cutter, Stanley knife, cutter
19444	duplice	1190	double, dual, twofold
19445	freelance	1190	
19446	fugge	1190	
19447	gone	1190	
19448	iPhone	1190	iPhone
19449	impegnarmi	1190	
19450	materna	1190	
19451	Kendrick	1189	
19452	compositore	1189	composer
19453	eseguendo	1189	
19454	every	1189	
19455	importantissimo	1189	
19456	ispezionare	1189	inspect
19457	ravvicinata	1189	
19458	rozzo	1189	uncouth, coarse, impolite, rough
19459	Denton	1188	
19460	anticorpi	1188	
19461	buoncostume	1188	public morality
19462	centrato	1188	
19463	comprese	1188	
19464	contrastare	1188	contrast
19465	divertite	1188	
19466	iniziazione	1188	initiation
19467	mancasse	1188	
19468	odiarti	1188	
19469	passerella	1188	footbridge, walkway, boardwalk, gangway, catwalk, runway
19470	trattore	1188	tractor
19471	uscì	1188	
19472	vegeto	1188	luxuriant, thriving, healthy, vigorous
19473	J.T.	1187	
19474	Laila	1187	
19475	Lem	1187	
19476	RemediosBuendia	1187	
19477	Wraith	1187	
19478	arresta	1187	
19479	cambieremo	1187	
19480	frugare	1187	to search, fumble, to search or rummage around ; to poke around
19481	gridava	1187	
19482	mangerei	1187	
19483	meritavo	1187	
19484	Gunther	1186	
19485	Lorelai	1186	
19486	aggiungiamo	1186	
19487	babbeo	1186	fool
19488	guidate	1186	
19489	lanciate	1186	
19490	nesso	1186	connection, link, nexus, Nessus
19491	personal	1186	
19492	sganciare	1186	to unhook; to unfasten; to uncouple, to drop, to fork out
19493	spostarla	1186	
19494	spudoratamente	1186	shamelessly
19495	stagli	1186	
19496	superficiali	1186	
19497	superpoteri	1186	
19498	umida	1186	
19499	vantarmi	1186	
19500	Litt	1185	
19501	Tak	1185	
19502	abbronzatura	1185	tan
19503	cameretta	1185	small room, especially a small bedroom
19504	deviare	1185	to deviate, divert
19505	efficaci	1185	
19506	emotivi	1185	
19507	manufatti	1185	
19508	mattutino	1185	morning
19509	multipli	1185	
19510	registi	1185	
19511	scaltro	1185	shrewd, astute, cunning, sly, slick
19512	sgabuzzino	1185	box room, cubbyhole
19513	tuoni	1185	
19514	Bombshell	1184	
19515	Staten	1184	
19516	Totò	1184	spanking, a diminutive of the male given name Antonio, Totò , Neapolitan actor and comedian
19517	alimentato	1184	
19518	comprarsi	1184	to buy
19519	connessa	1184	
19520	hammer	1184	
19521	libereremo	1184	
19522	pulmino	1184	minibus, small bus, school bus
19523	scoprano	1184	
19524	spettava	1184	
19525	vincita	1184	win, victory, winnings
19526	Hershel	1183	
19527	Panthers	1183	
19528	bravissimi	1183	
19529	fornelli	1183	
19530	mischiare	1183	mix
19531	pia	1183	
19532	servirvi	1183	
19533	sonniferi	1183	
19534	sportive	1183	
19535	Beaumont	1182	
19536	Journal	1182	
19537	Tyrion	1182	
19538	confermi	1182	
19539	inteso	1182	understood, intended, meant
19540	ostinato	1182	stubborn
19541	proviamoci	1182	
19542	relitto	1182	wreck, shipwreck, down-and-out
19543	scalata	1182	scaling, climbing, climb
19544	tento	1182	
19545	compassionevole	1181	compassionate, pitiful, pathetic
19546	giustamente	1181	precisely
19547	guardavamo	1181	
19548	pagnotta	1181	loaf
19549	pioveva	1181	
19550	abituando	1180	
19551	cottura	1180	cooking, baking, burning, firing
19552	kikka_fata	1180	
19553	maniaca	1180	
19554	petali	1180	
19555	provai	1180	
19556	telo	1180	sheet, cloth, length of cloth, a hand-thrown weapon, especially an arrow, a dart or a javelin, weapon
19557	Ortiz	1179	Ortiz
19558	Theory	1179	
19559	comprensiva	1179	
19560	dotati	1179	
19561	mantenimento	1179	maintenance
19562	oppone	1179	
19563	protagonisti	1179	
19564	spaventapasseri	1179	scarecrow, straw man
19565	spiritosa	1179	female equivalent of spiritoso
19566	superi	1179	
19567	ventilatore	1179	fan
19568	Fusco	1178	a surname
19569	Pegasus	1178	
19570	irritato	1178	irritated, annoyed, distressed, vexed
19571	maga	1178	female equivalent of mago
19572	malvagie	1178	
19573	medicinale	1178	medicine, drug
19574	pazzie	1178	
19575	permettermelo	1178	
19576	precipitando	1178	
19577	rimarrebbe	1178	
19578	rivolti	1178	
19579	scompiglio	1178	confusion, mess, havoc, turmoil, stampede
19580	uscivi	1178	
19581	vieta	1178	
19582	Haddie	1177	
19583	Ric	1177	
19584	dipendesse	1177	
19585	dispiacera	1177	
19586	feeling	1177	an intense and immediate current of likability that is established between two people; feeling
19587	medioevo	1177	Middle Ages
19588	operatori	1177	
19589	risponderai	1177	
19590	sfogare	1177	to flow out, escape, to manifest, to unleash, to vent, to manifest, to run its course
