source_rank	lemma	count_in_source	english_gloss
18922	pronome|noun	1675	
18923	slavo|noun	1675	
18924	và|verb	1675	
18925	ghibellino|adjective	1674	
18926	mark|noun	1674	
18927	palamito|noun	1674	
18928	parmo|adjective	1674	
18929	trip|noun	1674	
18930	trucchetto|noun	1674	
18931	bazzicare|verb	1673	
18932	clacson|noun	1673	
18933	discount|noun	1673	
18934	imburrare|verb	1673	
18935	pomodorino|noun	1673	
18936	singhiozzare|verb	1673	
18937	ventilato|adjective	1673	
18938	allineato|adjective	1672	
18939	contestualità|noun	1672	
18940	levatura|noun	1672	
18941	maxiemendamento|noun	1672	
18942	mecenate|noun	1672	
18943	ricuperare|verb	1672	
18944	sommossa|noun	1672	
18945	usuraio|noun	1672	
18946	comm|adjective	1671	
18947	giornaliero|noun	1671	
18948	incagliare|verb	1671	
18949	incubatore|noun	1671	
18950	relativistico|adjective	1671	
18951	spigoloso|adjective	1671	
18952	verosimiglianza|noun	1671	
18953	acrilico|adjective	1670	
18954	broker|noun	1670	
18955	brusio|noun	1670	
18956	buonista|noun	1670	
18957	eclissare|verb	1670	
18958	guaritore|noun	1670	
18959	ipoglicemio|adjective	1670	
18960	messer|adjective	1670	
18961	one|adjective	1670	
18962	sbavare|verb	1670	
18963	spegnergere|verb	1670	
18964	spegnersare|verb	1670	
18965	spegnersi|verb	1670	
18966	airone|noun	1669	
18967	attaccante|adjective	1669	
18968	odoroso|adjective	1669	
18969	racimolare|verb	1669	
18970	tabernacolo|noun	1669	
18971	abusivo|noun	1668	
18972	bolscevico|adjective	1668	
18973	destituzione|noun	1668	
18974	estimo|noun	1668	
18975	senzatetto|noun	1668	
18976	cadauno|adjective	1667	
18977	imbandire|verb	1667	
18978	iura|noun	1667	
18979	marginalizzazione|noun	1667	
18980	mde|verb	1667	
18981	nolo|noun	1667	
18982	sovrintendenza|noun	1667	
18983	alchemico|adjective	1666	
18984	athlire|verb	1666	
18985	insabbiare|verb	1666	
18986	oliare|verb	1666	
18987	romanzesco|adjective	1666	
18988	tabaccare|verb	1666	
18989	decontribuzione|noun	1665	
18990	dimenare|verb	1665	
18991	iso|verb	1665	
18992	isolano|noun	1665	
18993	mnemonico|adjective	1665	
18994	puntamento|noun	1665	
18995	regionalismo|noun	1665	
18996	sollevazione|noun	1665	
18997	statuario|adjective	1665	
18998	brioche|noun	1664	
18999	happening|noun	1664	
19000	impantanare|verb	1664	
19001	pesto|noun	1664	
19002	vago|noun	1664	
19003	inf|noun	1663	
19004	museruola|noun	1663	
19005	rpm|noun	1663	
19006	scanzonato|adjective	1663	
19007	superficiale|noun	1663	
19008	cfu|adjective	1662	
19009	esterrefatto|adjective	1662	
19010	fruttifero|adjective	1662	
19011	sbigottire|verb	1662	
19012	tamponamento|noun	1662	
19013	ciccio|noun	1661	
19014	quarzo|noun	1661	
19015	rovescio|adjective	1661	
19016	sventrare|verb	1661	
19017	chitarristico|adjective	1660	
19018	indigente|adjective	1660	
19019	pendolare|adjective	1660	
19020	azzurrare|verb	1659	
19021	pignorare|verb	1659	
19022	soppesare|verb	1659	
19023	alpeggio|noun	1658	
19024	nov|adjective	1658	
19025	obelisco|noun	1658	
19026	biosfera|noun	1657	
19027	resort|noun	1657	
19028	soppressivo|adjective	1657	
19029	verificazione|noun	1657	
19030	criptico|adjective	1656	
19031	doppiato|adjective	1656	
19032	feticcio|noun	1656	
19033	king|noun	1656	
19034	matrigna|noun	1656	
19035	documentabile|adjective	1655	
19036	egualitario|adjective	1655	
19037	gestuale|adjective	1655	
19038	persistente|noun	1655	
19039	umanizzazione|noun	1655	
19040	veronese|noun	1655	
19041	gendarme|noun	1654	
19042	idillio|noun	1654	
19043	inspirare|verb	1654	
19044	ipovedente|noun	1654	
19045	prione|noun	1654	
19046	riguadagnare|verb	1654	
19047	sont|adjective	1654	
19048	ven|noun	1654	
19049	demordere|verb	1653	
19050	dolorante|adjective	1653	
19051	linfonodo|noun	1653	
19052	aviaria|noun	1652	
19053	cavillo|noun	1652	
19054	demonizzazione|noun	1652	
19055	ematocrito|noun	1652	
19056	prevaricare|verb	1652	
19057	riavvio|noun	1652	
19058	saraceno|adjective	1652	
19059	testing|noun	1652	
19060	testosterone|noun	1652	
19061	astruso|adjective	1651	
19062	conoscibilità|noun	1651	
19063	iodio|noun	1651	
19064	permeabile|adjective	1651	
19065	quanto|adjective	1651	
19066	refettorio|noun	1651	
19067	ricercato|noun	1651	
19068	seccato|adjective	1651	
19069	catalografico|adjective	1650	
19070	cupidigia|noun	1650	
19071	hits|verb	1650	
19072	situ|adjective	1650	
19073	sobbarcare|verb	1650	
19074	spasmo|noun	1650	
19075	videoterminale|noun	1650	
19076	cefale|noun	1649	
19077	fiacco|adjective	1649	
19078	immunologico|adjective	1649	
19079	individualizzazione|noun	1649	
19080	paludoso|adjective	1649	
19081	phpbb|noun	1649	
19082	asinello|noun	1648	
19083	intimista|adjective	1648	
19084	rifiorire|verb	1648	
19085	autogol|noun	1647	
19086	deterministico|adjective	1647	
19087	diletto|adjective	1647	
19088	liberatore|noun	1647	
19089	poltrone|adjective	1647	
19090	subliminale|adjective	1647	
19091	veemenza|noun	1647	
19092	vere|verb	1647	
19093	angolino|noun	1646	
19094	barbone|noun	1646	
19095	scout|noun	1646	
19096	dlg|noun	1645	
19097	forzoso|adjective	1645	
19098	randagio|noun	1645	
19099	tergere|verb	1645	
19100	accorso|adjective	1644	
19101	analfabeta|noun	1644	
19102	anglofono|adjective	1644	
19103	occhione|noun	1644	
19104	salesiano|adjective	1644	
19105	settario|adjective	1644	
19106	turbativa|noun	1644	
19107	baraccopoli|noun	1643	
19108	burattinaio|noun	1643	
19109	disidratazione|noun	1643	
19110	epistolario|noun	1643	
19111	nomadismo|noun	1643	
19112	risaia|noun	1643	
19113	scremare|verb	1643	
19114	closo|adjective	1642	
19115	computing|noun	1642	
19116	conteso|adjective	1642	
19117	sunto|noun	1642	
19118	composito|noun	1641	
19119	disquisizione|noun	1641	
19120	giocabile|adjective	1641	
19121	opportunistico|adjective	1641	
19122	pulsazione|noun	1641	
19123	radicalizzare|verb	1641	
19124	scimmiottare|verb	1641	
19125	spedizioniere|noun	1641	
19126	tire|verb	1641	
19127	brigadiere|noun	1640	
19128	esorcista|noun	1640	
19129	fauce|noun	1640	
19130	rd|noun	1640	
19131	spongiforme|adjective	1640	
19132	agnostico|adjective	1639	
19133	ante|adjective	1639	
19134	deteriore|adjective	1639	
19135	esattoriale|adjective	1639	
19136	iscrivertire|verb	1639	
19137	biennale|noun	1638	
19138	falegnameria|noun	1638	
19139	indiviso|adjective	1638	
19140	intercultura|noun	1638	
19141	raccattare|verb	1638	
19142	steroide|noun	1638	
19143	tecnicismo|noun	1638	
19144	concertativo|adjective	1637	
19145	maneggevole|adjective	1637	
19146	ringhiare|verb	1637	
19147	guaina|noun	1636	
19148	harry|noun	1636	
19149	marginare|verb	1636	
19150	minestrone|noun	1636	
19151	secolarizzare|verb	1636	
19152	ammoniaco|adjective	1635	
19153	cementizio|adjective	1635	
19154	consunto|adjective	1635	
19155	galoppare|verb	1635	
19156	invaso|adjective	1635	
19157	ordinatore|adjective	1635	
19158	pugilato|noun	1635	
19159	tata|noun	1635	
19160	gregario|noun	1634	
19161	lazio|noun	1634	
19162	qualunquismo|noun	1634	
19163	ver|noun	1634	
19164	attraccare|verb	1633	
19165	bottom|noun	1633	
19166	genare|generare|verb	1633	
19167	intercalare|verb	1633	
19168	soldatino|noun	1633	
19169	support|noun	1633	
19170	symbol|noun	1633	
19171	capofitto|adjective	1632	
19172	parrocchiano|noun	1632	
19173	prelibato|adjective	1632	
19174	tracollare|verb	1632	
19175	languere|verb	1631	
19176	bollare|bollire|verb	1630	
19177	democraticità|noun	1630	
19178	docet|adjective	1630	
19179	fabbricabile|adjective	1630	
19180	melanoma|noun	1630	
19181	salubre|adjective	1630	
19182	senese|noun	1630	
19183	trasportabile|adjective	1630	
19184	trepidazione|noun	1630	
19185	cabotaggio|noun	1629	
19186	fidejussorio|adjective	1629	
19187	latifondo|noun	1629	
19188	strapiombo|noun	1629	
19189	tampone|adjective	1629	
19190	une|noun	1629	
19191	anticomunista|adjective	1628	
19192	colletta|noun	1628	
19193	compatriota|noun	1628	
19194	indisciplinato|adjective	1628	
19195	ambro|adjective	1627	
19196	dispaccio|noun	1627	
19197	indomito|adjective	1627	
19198	inoffensivo|adjective	1627	
19199	intercedere|verb	1627	
19200	inviata|noun	1627	
19201	masterizzazione|noun	1627	
19202	multidimensionale|adjective	1627	
19203	multimedia|adjective	1627	
19204	mussulmano|noun	1627	
19205	picchiata|noun	1627	
19206	surrogato|noun	1627	
19207	incompetente|noun	1626	
19208	nuotatore|noun	1626	
19209	ripostiglio|noun	1626	
19210	scialuppa|noun	1626	
19211	terriccio|noun	1626	
19212	tirata|noun	1626	
19213	humor|noun	1625	
19214	jpg|adjective	1625	
19215	nocumento|noun	1625	
19216	sdoppiamento|noun	1625	
19217	stimabile|adjective	1625	
19218	treatment|noun	1625	
19219	anale|adjective	1624	
19220	greve|adjective	1624	
19221	asfittico|adjective	1623	
19222	biondo|noun	1623	
19223	cagliaritano|adjective	1623	
19224	casaccio|noun	1623	
19225	comare|noun	1623	
19226	cosicchè|noun	1623	
19227	imbranato|adjective	1623	
19228	insaziabile|adjective	1623	
19229	insipido|adjective	1623	
19230	scompigliare|verb	1623	
19231	intraprendente|adjective	1622	
19232	leur|noun	1622	
19233	mastodontico|adjective	1622	
19234	onesto|noun	1622	
19235	sviluppatore|adjective	1622	
19236	argilloso|adjective	1621	
19237	around|verb	1621	
19238	caporedattore|noun	1621	
19239	increscioso|adjective	1621	
19240	rimodellare|verb	1621	
19241	afflizione|noun	1620	
19242	allamato|adjective	1620	
19243	carpa|noun	1620	
19244	equipaggiato|adjective	1620	
19245	mannaro|adjective	1620	
19246	saracinesca|noun	1620	
19247	vesuviano|adjective	1620	
19248	nume|noun	1619	
19249	rovistare|verb	1619	
19250	enologia|noun	1618	
19251	project|noun	1618	
19252	purgatorio|noun	1618	
19253	branzino|noun	1617	
19254	censore|noun	1617	
19255	collegabile|adjective	1617	
19256	faziosità|noun	1617	
19257	martedere|verb	1617	
19258	monotematico|adjective	1617	
19259	originario|noun	1617	
19260	scantinato|noun	1617	
19261	diabetologo|noun	1616	
19262	presuntivo|adjective	1616	
19263	sperperare|verb	1616	
19264	accentare|verb	1615	
19265	appartare|verb	1615	
19266	aritmia|noun	1615	
19267	genitorialità|noun	1615	
19268	pianistico|adjective	1615	
19269	trasversalità|noun	1615	
19270	afro|adjective	1614	
19271	inattaccabile|adjective	1614	
19272	indigesto|adjective	1614	
19273	involare|verb	1614	
19274	macchiato|adjective	1614	
19275	sottospecie|noun	1614	
19276	stanzetta|noun	1614	
19277	ammucchiare|verb	1613	
19278	annale|noun	1613	
19279	gialloblù|adjective	1613	
19280	melo|noun	1613	
19281	narcotraffico|noun	1613	
19282	pattern|verb	1613	
19283	patterre|verb	1613	
19284	amplesso|noun	1612	
19285	children|adjective	1612	
19286	disastrato|adjective	1612	
19287	enologo|noun	1612	
19288	negro|adjective	1612	
19289	oscurantismo|noun	1612	
19290	razzia|noun	1612	
19291	somigliante|adjective	1612	
19292	acquisibile|adjective	1611	
19293	ambivalente|adjective	1611	
19294	inattendibile|adjective	1611	
19295	nigeriano|noun	1611	
19296	crepuscolare|adjective	1610	
19297	estrinseco|adjective	1610	
19298	rampanto|adjective	1610	
19299	trafila|noun	1610	
19300	contesto|adjective	1609	
19301	quod|adjective	1609	
19302	succinto|adjective	1609	
19303	alpo|noun	1608	
19304	appennino|noun	1608	
19305	dentifricio|noun	1608	
19306	diffamatorio|adjective	1608	
19307	famigliola|noun	1608	
19308	megapixel|noun	1608	
19309	ortografia|adjective	1608	
19310	ridiventare|verb	1608	
19311	excel|noun	1607	
19312	filovia|noun	1607	
19313	incenerire|verb	1607	
19314	laptop|noun	1607	
19315	milanista|adjective	1607	
19316	puú|adjective	1607	
19317	smembramento|noun	1607	
19318	tripletta|noun	1607	
19319	becausa|noun	1606	
19320	boreale|adjective	1606	
19321	orpello|noun	1606	
19322	possibilit|noun	1606	
19323	sbandare|verb	1606	
19324	senape|adjective	1606	
19325	strale|noun	1606	
19326	avverbio|noun	1605	
19327	comparate|comparato|adjective	1605	
19328	consonare|verb	1605	
19329	destreggiare|verb	1605	
19330	madrina|noun	1605	
19331	merchandising|noun	1605	
19332	mysql|verb	1605	
19333	palpitare|verb	1605	
19334	riaffermazione|noun	1605	
19335	ricombinare|verb	1605	
19336	testatore|noun	1605	
19337	try|noun	1605	
19338	apripista|noun	1604	
19339	declassare|verb	1604	
19340	esogeno|adjective	1604	
19341	inanimato|adjective	1604	
19342	jam|noun	1604	
19343	muco|noun	1604	
19344	qualita|noun	1604	
19345	claustrofobico|adjective	1603	
19346	lasagna|noun	1603	
19347	scaricamento|noun	1603	
19348	laboratoriale|adjective	1602	
19349	nemica|noun	1602	
19350	pesto|adjective	1602	
19351	scioltezza|noun	1602	
19352	uliveto|noun	1602	
19353	antoniare|verb	1601	
19354	fulminante|adjective	1601	
19355	medicazione|noun	1601	
19356	psicoterapeutico|adjective	1601	
19357	vendibile|adjective	1601	
19358	dan|noun	1600	
19359	disertore|noun	1600	
19360	operistico|adjective	1600	
19361	special|noun	1600	
19362	giaciglio|noun	1599	
19363	ginnasio|noun	1599	
19364	mesetto|noun	1599	
19365	poveretto|adjective	1599	
19366	canyon|noun	1598	
19367	catering|noun	1598	
19368	compact|noun	1598	
19369	persecutorio|adjective	1598	
19370	precipitoso|adjective	1598	
19371	califfo|noun	1597	
19372	cp|verb	1597	
19373	federico|adjective	1597	
19374	intranet|noun	1597	
19375	opulenza|noun	1597	
19376	pollare|verb	1597	
19377	retata|noun	1597	
19378	revocabile|adjective	1597	
19379	sab|noun	1597	
19380	zenzero|adjective	1597	
19381	candire|verb	1596	
19382	emiliano|noun	1596	
19383	esondazione|noun	1596	
19384	interdipartimentale|adjective	1596	
19385	lla|verb	1596	
19386	masturbazione|noun	1596	
19387	cerimoniale|noun	1595	
19388	euforico|adjective	1595	
19389	lorenzare|verb	1595	
19390	scientificità|noun	1595	
19391	brillo|adjective	1594	
19392	cornetto|noun	1594	
19393	definito|adjective	1594	
19394	folclore|noun	1594	
19395	imbuto|noun	1594	
19396	inside|verb	1594	
19397	insidere|verb	1594	
19398	rocambolesco|adjective	1594	
19399	sbare|verb	1594	
19400	spavaldo|adjective	1594	
19401	conifero|adjective	1593	
19402	cornicione|noun	1593	
19403	credit|noun	1593	
19404	kitsch|adjective	1593	
19405	sportività|noun	1593	
19406	bevuta|noun	1592	
19407	divulgatore|noun	1592	
19408	esclusa|noun	1592	
19409	personalismo|noun	1592	
19410	ricciolo|noun	1592	
19411	arsenico|noun	1591	
19412	asservimento|noun	1591	
19413	character|noun	1591	
19414	falciare|verb	1591	
19415	fiaccare|verb	1591	
19416	flagrante|adjective	1591	
19417	latenza|noun	1591	
19418	loto|noun	1591	
19419	neurologia|noun	1591	
19420	pax|noun	1591	
19421	calamita|noun	1590	
19422	farmaceutica|noun	1590	
19423	find|verb	1590	
19424	mucose|noun	1590	
19425	verdiano|adjective	1590	
19426	bellunese|noun	1589	
19427	framework|noun	1589	
19428	immemorabile|adjective	1589	
19429	lastrico|noun	1589	
19430	sent|noun	1589	
19431	dolcetto|noun	1588	
19432	fire|verb	1588	
19433	khz|noun	1588	
19434	riparato|adjective	1588	
19435	tariffario|noun	1588	
19436	tesserato|adjective	1588	
19437	valletta|noun	1588	
19438	camomilla|noun	1587	
19439	dillere|verb	1587	
19440	assiduità|noun	1586	
19441	digital|noun	1586	
19442	eâ|adjective	1586	
19443	coalizzare|verb	1585	
19444	ingiustificabile|adjective	1585	
19445	listone|noun	1585	
19446	materialista|adjective	1585	
19447	setto|noun	1585	
19448	trapano|noun	1585	
19449	autodefinire|verb	1584	
19450	biberon|noun	1584	
19451	cn|noun	1584	
19452	ovulazione|noun	1584	
19453	protettorato|noun	1584	
19454	riconsiderazione|noun	1584	
19455	ten|noun	1584	
19456	ultrasuono|noun	1584	
19457	unicum|noun	1584	
19458	venale|adjective	1584	
19459	biscottare|verb	1583	
19460	chakra|noun	1583	
19461	esplorato|adjective	1583	
19462	fenomenico|adjective	1583	
19463	fischietto|noun	1583	
19464	juventino|noun	1583	
19465	staticità|noun	1583	
19466	surrealismo|noun	1583	
19467	apistico|adjective	1582	
19468	arenile|adjective	1582	
19469	avifauna|noun	1582	
19470	category|noun	1582	
19471	pamphlet|noun	1582	
19472	turchese|adjective	1582	
19473	devozionale|adjective	1581	
19474	him|adjective	1581	
19475	infuore|noun	1581	
19476	mellito|adjective	1581	
19477	safari|noun	1581	
19478	saggistico|adjective	1581	
19479	sardegna|noun	1581	
19480	stravolto|adjective	1581	
19481	coniglietto|noun	1580	
19482	etneo|adjective	1580	
19483	golden|adjective	1580	
19484	rincontrare|verb	1580	
19485	thoso|adjective	1580	
19486	angheria|noun	1579	
19487	distruttore|adjective	1579	
19488	mastro|noun	1579	
19489	mortuario|adjective	1579	
19490	vocare|verb	1579	
19491	antoniere|verb	1578	
19492	antonio|verb	1578	
19493	diffusore|noun	1578	
19494	flebo|noun	1578	
19495	pressa|noun	1578	
19496	bivacco|noun	1577	
19497	contraccettivo|adjective	1577	
19498	cul|noun	1577	
19499	imitatore|noun	1577	
19500	riprovevole|adjective	1577	
19501	speranzoso|adjective	1577	
19502	strumentista|noun	1577	
19503	approcciare|verb	1576	
19504	inviolabilità|noun	1576	
19505	policy|adjective	1576	
19506	siberiano|adjective	1576	
19507	allibito|adjective	1575	
19508	antiretrovirale|adjective	1575	
19509	drop|noun	1575	
19510	fanciullezza|noun	1575	
19511	mezzadro|noun	1575	
19512	asperità|noun	1574	
19513	bagnato|noun	1574	
19514	cchiù|adjective	1574	
19515	infibulazione|noun	1574	
19516	insopprimibile|adjective	1574	
19517	mentore|noun	1574	
19518	disarticolare|verb	1573	
19519	poppere|verb	1573	
19520	spagno|adjective	1573	
19521	anfora|noun	1572	
19522	oleoso|adjective	1572	
19523	poemetto|noun	1572	
19524	basic|adjective	1571	
19525	esattore|noun	1571	
19526	lurido|adjective	1571	
19527	palamire|verb	1571	
19528	palamite|verb	1571	
19529	spamming|noun	1571	
19530	affibbiare|verb	1570	
19531	amuleto|noun	1570	
19532	antrace|adjective	1570	
19533	subappaltatore|noun	1570	
19534	susseguente|adjective	1570	
19535	agguantare|verb	1569	
19536	animatrice|noun	1569	
19537	bulldozer|noun	1569	
19538	descrittore|noun	1569	
19539	ristagnare|verb	1569	
19540	rola|noun	1569	
19541	glie|verb	1568	
19542	intravirre|verb	1568	
19543	intravisto|verb	1568	
19544	modellismo|noun	1568	
19545	premierato|noun	1568	
19546	sun|adjective	1568	
19547	motel|noun	1567	
19548	sh|adjective	1567	
19549	spegnare|spegnere|verb	1567	
19550	sti|adjective	1567	
19551	vorace|adjective	1567	
19552	accumulatore|noun	1566	
19553	dominatore|adjective	1566	
19554	edulcorare|verb	1566	
19555	lebbroso|adjective	1566	
19556	darsena|noun	1565	
19557	baionetta|noun	1564	
19558	caritativo|adjective	1564	
19559	discredito|noun	1564	
19560	immedesimazione|noun	1564	
19561	ip|verb	1564	
19562	benchmarking|noun	1563	
19563	latitante|adjective	1563	
19564	object|adjective	1563	
19565	rimarginare|verb	1563	
19566	concupiscenza|noun	1562	
19567	cubico|adjective	1562	
19568	fuzzy|adjective	1562	
19569	gloriare|verb	1562	
19570	idealistico|adjective	1562	
19571	modellato|adjective	1562	
19572	sbandamento|noun	1562	
19573	tollerabilità|noun	1562	
19574	abrasione|noun	1561	
19575	lee|verb	1561	
19576	mazzetta|noun	1561	
19577	rieducatire|verb	1561	
19578	romeno|noun	1561	
19579	sea|verb	1561	
19580	semovente|adjective	1561	
19581	andazzo|noun	1560	
19582	depliant|verb	1560	
19583	feromone|noun	1560	
19584	inferenza|noun	1560	
19585	israele|adjective	1560	
19586	particolarismo|noun	1560	
19587	affranto|adjective	1559	
19588	imbroglione|noun	1559	
19589	rivoltoso|adjective	1559	
19590	campanella|noun	1558	
19591	oltrechere|verb	1558	
19592	quarre|verb	1558	
19593	serpe|noun	1558	
