source_rank	lemma	count_in_source	english_gloss
19047	cucchiai	522	
19048	culone	522	large bottom; fat ass, fat-ass
19049	darling	522	
19050	decidete	522	
19051	delegati	522	
19052	disegna	522	
19053	ex-marito	522	
19054	filtri	522	
19055	freccette	522	
19056	i1	522	
19057	much	522	
19058	newport	522	
19059	occultamento	522	concealment
19060	oskar	522	
19061	perforato	522	pierced, perforated
19062	robertson	522	
19063	rullo	522	roller
19064	sinfonia	522	symphony
19065	sospiro	522	sigh
19066	spaventarlo	522	
19067	traverso	522	width
19068	uber	522	
19069	vivevi	522	
19070	winters	522	
19071	ye	522	
19072	ambulanze	521	
19073	cupo	521	deep, dark, taciturn, uncommunicative, sullen, morose, bushy, dense
19074	fair	521	
19075	potro'	521	
19076	rasa	521	
19077	rilasciati	521	
19078	selma	521	
19079	sharp	521	
19080	swing	521	swing
19081	tentata	521	
19082	utilizzata	521	
19083	accecato	520	
19084	accendiamo	520	
19085	aisha	520	
19086	bravissimi	520	
19087	casper	520	
19088	daddy	520	
19089	dimostrando	520	
19090	ematoma	520	haematoma, hematoma
19091	farah	520	
19092	georg	520	
19093	ginsberg	520	
19094	goccetto	520	a tiny drop or spot
19095	huang	520	
19096	innanzi	520	previous
19097	insicura	520	female equivalent of insicuro
19098	lordthul	520	
19099	mattatoio	520	slaughterhouse
19100	miserabili	520	
19101	mort	520	
19102	onorati	520	a surname originating as a patronymic
19103	pee'	520	
19104	richiesti	520	
19105	rimpiazzato	520	
19106	scoprendo	520	
19107	selezionato	520	selected, select
19108	spaventate	520	
19109	tento	520	
19110	terme	520	spa
19111	vendermi	520	
19112	aggredire	519	attack
19113	armante	519	
19114	chiamino	519	
19115	clavicola	519	clavicle
19116	clinico	519	clinical
19117	coprirti	519	
19118	cosiddetti	519	balls, testicles
19119	dài	519	
19120	frequentiamo	519	
19121	gaetano	519	a male given name from Latin, feminine equivalent Gaetana, equivalent to English Cajetan, native or inhabitant of Gaeta
19122	geum	519	
19123	gradualmente	519	by degrees
19124	inscenato	519	
19125	kaplan	519	
19126	meccanici	519	
19127	proviamoci	519	
19128	renale	519	renal
19129	rovino	519	
19130	t-shirt	519	T-shirt
19131	violazioni	519	
19132	vu	519	The name of the Latin script letter V/v.; vee
19133	weber	519	weber
19134	affogato	518	drowned
19135	assoldato	518	hired
19136	austen	518	
19137	averi	518	
19138	barboni	518	
19139	carmine	518	Carmine: a male given name
19140	contaminazione	518	pollution
19141	estreme	518	
19142	magicamente	518	magically
19143	midwest	518	
19144	reagisci	518	
19145	riposarmi	518	
19146	salpare	518	to weigh, to recover, to set sail, to leave
19147	sconvolti	518	
19148	spiacenti	518	
19149	telo	518	sheet, cloth, length of cloth, a hand-thrown weapon, especially an arrow, a dart or a javelin, weapon
19150	toglierci	518	
19151	vantarmi	518	
19152	vasquez	518	
19153	vocabolario	518	vocabulary
19154	ammazzata	517	
19155	anestetico	517	anaesthetic
19156	aprirmi	517	
19157	banner	517	
19158	burrone	517	gully
19159	collabori	517	
19160	giovanotti	517	
19161	intimidire	517	intimidate
19162	keaton	517	
19163	once	517	
19164	parlino	517	
19165	piti	517	
19166	rapa	517	turnip, robbery
19167	seppellita	517	
19168	utopia	517	utopia
19169	viper	517	
19170	adorerai	516	
19171	auguriamo	516	
19172	brucio	516	
19173	cicli	516	
19174	definiscono	516	
19175	deviare	516	to deviate, divert
19176	diplomatici	516	
19177	fior	516	
19178	flagrante	516	flagrant
19179	formate	516	
19180	frodo	516	poaching
19181	kiera	516	
19182	kylie	516	
19183	limitate	516	
19184	mahoney	516	
19185	proibita	516	
19186	sonnifero	516	sleep-inducing, soporific
19187	there'	516	
19188	ucciderebbero	516	
19189	vegetariana	516	
19190	volata	516	flight, final sprint
19191	zurigo	516	Zurich
19192	alone	515	halo
19193	basandosi	515	
19194	cambieremo	515	
19195	chiamavi	515	
19196	comprese	515	
19197	deficit	515	deficit
19198	direttive	515	
19199	fight	515	
19200	fun	515	
19201	gareth	515	
19202	ibridi	515	
19203	interessasse	515	
19204	knope	515	
19205	massimi	515	a surname originating as a patronymic
19206	mccall	515	
19207	mezzora	515	half-hour, 30 minutes
19208	minerali	515	
19209	pizzo	515	lace, needle lace, goatee, peak, spur, protection money paid to the mafia
19210	presidentessa	515	wife of a president or chairman
19211	prude	515	Of someone who cares excessively about pudor and decency, and easily gets outraged
19212	pubblicitari	515	
19213	relitto	515	wreck, shipwreck, down-and-out
19214	scoparsi	515	to fuck, screw
19215	trasporta	515	
19216	turistico	515	tourist
19217	vongole	515	
19218	zhaan	515	
19219	cambiarla	514	
19220	consumare	514	consume
19221	corano	514	Koran
19222	corn	514	
19223	esibirsi	514	to perform, to show off
19224	feroci	514	
19225	healy	514	Healy
19226	johanna	514	
19227	lexington	514	
19228	lira	514	lyre
19229	middleton	514	
19230	peralta	514	Peralta
19231	pollocombinaguai	514	
19232	provocarmi	514	
19233	ramos	514	
19234	reparti	514	
19235	resoconti	514	
19236	salutarmi	514	
19237	uscivi	514	
19238	yoda	514	
19239	abbie	513	
19240	allergie	513	
19241	ammalare	513	to make someone ill; to sicken
19242	annata	513	year
19243	beata	513	
19244	brenner	513	
19245	capendo	513	
19246	cinematografico	513	cinematographic
19247	coprono	513	
19248	court	513	
19249	deposizioni	513	
19250	emporio	513	emporium
19251	faruq	513	
19252	femminista	513	feminist
19253	giamaica	513	Jamaica
19254	ispettori	513	
19255	lonnie	513	
19256	mutanti	513	
19257	myrtle	513	
19258	narratore	513	narrator
19259	pellicce	513	
19260	pero'	513	
19261	primarie	513	ellipsis of elezioni primarie
19262	proteggero	513	
19263	rabbioso	513	furious, angry, rabid
19264	restino	513	
19265	rifacciamo	513	
19266	sandali	513	
19267	sante	513	
19268	sbarazzato	513	
19269	spiacevoli	513	
19270	succedera'	513	
19271	suk	513	
19272	alcolico	512	alcoholic
19273	appresso	512	next, after
19274	augusto	512	august
19275	backup	512	backup
19276	bieber	512	
19277	brama	512	longing, yearning
19278	calmato	512	
19279	carcassa	512	corpse
19280	cercò	512	
19281	disgrazie	512	
19282	energetico	512	energetic
19283	hathaway	512	
19284	justice	512	
19285	lasso	512	period . only used in lasso di tempo, lariat, lasso
19286	magda	512	
19287	mangerà	512	
19288	mettevano	512	
19289	owens	512	
19290	paterna	512	Paterna
19291	redditi	512	
19292	rovinate	512	
19293	stupidità	512	stupidity
19294	temperamento	512	temperament
19295	ten	512	
19296	vien	512	
19297	vilma	512	
19298	abbronzatura	511	tan
19299	annientare	511	annihilate
19300	aspetterei	511	
19301	avidita	511	
19302	compreremo	511	
19303	costello	511	
19304	danneggiati	511	
19305	diametro	511	diameter
19306	faccina	511	emoticon
19307	guidavo	511	
19308	improvvisato	511	improvised, impromptu, extempore, off-the-cuff, ad-libbed, makeshift
19309	intervenuto	511	
19310	makoto83	511	
19311	meghan	511	
19312	pellegrini	511	a surname
19313	peperoni	511	
19314	preparerò	511	
19315	randagio	511	stray
19316	records	511	
19317	ricorrente	511	recurrent
19318	rubiamo	511	
19319	silva	511	
19320	spacciare	511	to traffic in, to peddle, push, to pass off, to utter
19321	zingaro	511	Gypsy, Roma, a scruffy or slovenly person, tinker, a person who likes to travel, who cannot stay a long time in one place
19322	arrivassero	510	
19323	beale	510	
19324	capitali	510	
19325	caricando	510	
19326	carreggiata	510	carriageway
19327	cavolata	510	rubbish, foolishness, stupidity, garbage
19328	commercianti	510	
19329	devlin	510	
19330	dimostro	510	
19331	distruggiamo	510	
19332	inquinamento	510	pollution
19333	ki	510	
19334	levo	510	
19335	nixxo	510	
19336	regala	510	
19337	ristretta	510	
19338	scambiarci	510	
19339	spezzi	510	a surname
19340	spostarti	510	
19341	sud-ovest	510	
19342	talismano	510	talisman
19343	truffatori	510	
19344	udibile	510	audible
19345	umiliare	510	humiliate
19346	usavo	510	
19347	videogame	510	video game
19348	xalexalex	510	
19349	accenno	509	sign, warning, hint
19350	allunga	509	
19351	approfitta	509	
19352	cambiò	509	
19353	ceo	509	Coeus
19354	conchiglia	509	shell
19355	cruciverba	509	crossword
19356	distingue	509	
19357	distruttore	509	destroyer
19358	dominique	509	
19359	falcone	509	falcon, Sicily
19360	fotto	509	
19361	gomiti	509	
19362	gregor	509	
19363	incastrati	509	
19364	incursione	509	incursion
19365	jeuccya	509	
19366	microchip	509	microchip
19367	mostrerà	509	
19368	nba	509	
19369	oppone	509	
19370	ostruzione	509	obstruction
19371	prema	509	
19372	rivederci	509	
19373	studios	509	
19374	sublime	509	sublime
19375	uniamo	509	
19376	velivolo	509	aircraft, airplane
19377	accademico	508	academic
19378	addy	508	
19379	alf	508	
19380	arrendetevi	508	
19381	attrae	508	
19382	biberon	508	feeding bottle, bottle, baby feeder
19383	could	508	
19384	diro'	508	
19385	feng	508	
19386	fisk	508	
19387	indie	508	Pertaining to indie
19388	leggerò	508	
19389	medioevo	508	Middle Ages
19390	paludi	508	a surname
19391	panca	508	bench, pew, the part of a stirrup on which a rider puts their foot
19392	patrioti	508	
19393	piccina	508	little one
19394	scomoda	508	
19395	scompaiono	508	
19396	sentì	508	
19397	sgombrare	508	to vacate or evacuate, to clear the way, to move out
19398	uccideva	508	
19399	vantarsi	508	to boast or brag, to show off
19400	ventesimo	508	twentieth
19401	abitato	507	occupied
19402	ambientali	507	
19403	arrabbiarsi	507	to get angry
19404	carestia	507	famine
19405	femore	507	femur
19406	forbes	507	
19407	guadagnando	507	
19408	impedirti	507	
19409	massacrati	507	
19410	mostreremo	507	
19411	palato	507	palate
19412	raggiungono	507	
19413	rinfresco	507	reception, party, refreshments
19414	ritratti	507	
19415	scade	507	
19416	scrivermi	507	
19417	sperano	507	
19418	valoroso	507	courageous, valorous, valiant
19419	allibratore	506	bookmaker
19420	bart.	506	
19421	brusco	506	brusque
19422	bungalow	506	bungalow
19423	cent	506	cent, euro cent
19424	conoscerli	506	
19425	crowder	506	
19426	estremita	506	
19427	intervistato	506	interviewee
19428	moody	506	
19429	nesso	506	connection, link, nexus, Nessus
19430	notturne	506	
19431	onorario	506	honorary, honorific, titular, nominal
19432	parish	506	
19433	pazzie	506	
19434	perderete	506	
19435	ramanzina	506	lecture, telling off
19436	restarci	506	to be disillusioned, crestfallen, or flabbergasted, to die suddenly
19437	scettico	506	skeptical
19438	schere'	506	
19439	scientifici	506	
19440	scure	506	axe
19441	sfratto	506	eviction
19442	sook	506	
19443	sparero	506	
19444	through	506	
19445	avvolta	505	
19446	cincinnati	505	
19447	dinanzi	505	front, previous
19448	dion	505	
19449	distruggeranno	505	
19450	fighting	505	
19451	gioventu	505	
19452	incollato	505	stuck or glued
19453	lanciate	505	
19454	mangiarmi	505	
19455	meteoriti	505	
19456	murtaugh	505	
19457	palma	505	palm
19458	piramidi	505	
19459	playoff	505	playoff
19460	quasark	505	
19461	rompersi	505	
19462	scambiamo	505	
19463	shogun	505	shogun
19464	slip	505	men's or women's underpants, swimming trunks
19465	angels	504	
19466	animati	504	
19467	appassionati	504	
19468	artificiali	504	
19469	bean	504	
19470	confessioni	504	
19471	ernia	504	hernia
19472	grammo	504	gram
19473	hendricks	504	
19474	impegnarmi	504	
19475	indifferenza	504	indifference
19476	lockwood	504	
19477	mendicante	504	beggar, mendicant
19478	nascondete	504	
19479	orizzontale	504	horizontal
19480	osservi	504	
19481	piacete	504	
19482	porcherie	504	
19483	ricaricare	504	to reload, to recharge, refill, top up
19484	scalata	504	scaling, climbing, climb
19485	sessista	504	sexist
19486	venderli	504	
19487	vincenti	504	a surname transferred from the given name
19488	accoppiamento	503	mating
19489	adelaide	503	a female given name, equivalent to English Adelaide, Adelaide
19490	arbitrio	503	will
19491	arcivescovo	503	archbishop
19492	azzardarti	503	
19493	bahamas	503	Bahamas
19494	bordeaux	503	burgundy, maroon
19495	brianna	503	
19496	chiamai	503	
19497	controllarli	503	
19498	discepoli	503	
19499	esageri	503	
19500	espressamente	503	on purpose
19501	guidati	503	
19502	infuriare	503	to become enraged or furious, to enrage, to infuriate, to rage, to fight or struggle violently; to rage [auxiliary avere]
19503	marionetta	503	marionette
19504	maternita	503	
19505	mostragli	503	
19506	omaha	503	
19507	pali	503	Pali
19508	riccio	503	curl, hedgehog
19509	svuota	503	
19510	testone	503	blockhead, dunderhead
19511	trota	503	trout
19512	abdul	502	
19513	adesivi	502	
19514	coca-cola	502	Coca-Cola
19515	comprendi	502	
19516	emotivi	502	
19517	immacolata	502	Immacolata
19518	iniziavo	502	
19519	ispezionare	502	inspect
19520	kyoto	502	
19521	marci	502	
19522	pallacanestro	502	basketball
19523	pattinare	502	skate
19524	protezioni	502	
19525	reagendo	502	
19526	ricercatore	502	researcher
19527	robby	502	
19528	salt	502	
19529	slim	502	
19530	subbers	502	
19531	zachary	502	
19532	abilita'	501	
19533	ammetta	501	
19534	antipatico	501	unkind
19535	battello	501	boat
19536	brigadiere	501	brigadier
19537	compassionevole	501	compassionate, pitiful, pathetic
19538	comprarsi	501	to buy
19539	elettromagnetico	501	electromagnetic
19540	galante	501	gallant, chivalrous, amorous, romantic
19541	hammer	501	
19542	intrattenere	501	entertain
19543	lamb	501	
19544	moschettieri	501	a surname originating as an occupation
19545	para	501	crepe rubber, crepe, paranoia
19546	pastori	501	
19547	raddoppiare	501	double
19548	risultano	501	
19549	smise	501	
19550	autocontrollo	500	self-control
19551	avvertirmi	500	
19552	carabinieri	500	the Italian military police
19553	classificato	500	
19554	cravatte	500	
19555	decapitato	500	
19556	estende	500	
19557	immaginata	500	
19558	involucro	500	covering, wrapping, wrapper, packaging, sheath, shell, envelope, case, involucre
19559	lasciarono	500	
19560	maniaci	500	a surname
19561	markus	500	
19562	mystic	500	
19563	nonche	500	
19564	preferibilmente	500	preferably
19565	provinciale	500	provincial
19566	richardson	500	Richardson
19567	sbattono	500	
19568	scampata	500	
19569	servirvi	500	
19570	sfogare	500	to flow out, escape, to manifest, to unleash, to vent, to manifest, to run its course
19571	sgabuzzino	500	box room, cubbyhole
19572	sil	500	
19573	approssimativamente	499	about
19574	assomiglio	499	
19575	backstage	499	backstage
19576	bruna	499	female equivalent of bruno, synonym of fame, a female given name, masculine equivalent Bruno
19577	carrozzeria	499	bodywork
19578	colpisco	499	
19579	contarci	499	to count on it
19580	cottura	499	cooking, baking, burning, firing
19581	determinati	499	
19582	dimenticalo	499	
19583	dosaggio	499	dosage, dosing
19584	fidate	499	
19585	frana	499	landslide
19586	gogh	499	
19587	grezzo	499	
19588	insultarmi	499	
19589	mangeranno	499	
19590	maometto	499	Mahoma
19591	mcbride	499	
19592	miniatura	499	miniature
19593	muoiano	499	
19594	nipotino	499	grandson, nephew
19595	propulsione	499	propulsion
19596	rimetterà	499	
19597	rock'	499	
19598	salgono	499	
19599	ta-da	499	
19600	tifosi	499	
19601	urtato	499	
19602	uvetta	499	raisin
19603	vedovo	499	widowed
19604	aires	498	
19605	assassinare	498	murder
19606	capirei	498	
19607	cavigliera	498	anklet, belaying rack
19608	cessi	498	
19609	comincera	498	
19610	cominceranno	498	
19611	competitivo	498	competitive
19612	domandavo	498	
19613	ebraica	498	
19614	elettricista	498	electrician
19615	emery	498	
19616	espulsa	498	
19617	finocchi	498	a surname
19618	fornitura	498	supply
19619	innescato	498	
19620	interiora	498	entrails, bowels, guts
19621	laguna	498	lagoon
19622	lume	498	a light source, an electrical light source, star, a blessed soul or entity, a notable person within a specific field or discipline, light, specifically
19623	maga	498	female equivalent of mago
19624	nacho	498	
19625	pasticcini	498	
19626	riluttante	498	reluctant, unwilling, skittish
19627	riposato	498	rested, fresh
19628	scopiamo	498	
19629	spiegarci	498	
19630	tradirmi	498	
19631	atomi	497	
19632	collettiva	497	collective exhibition, collective exhibit
19633	credenti	497	
19634	divertirai	497	
19635	donnaiolo	497	philanderer, womanizer
19636	giudichi	497	
19637	godzilla	497	
19638	guarderai	497	
19639	incendiato	497	
19640	lascino	497	
19641	piogge	497	
19642	precipizio	497	precipice
19643	pubblicita'	497	
19644	residenziale	497	residential
19645	ripresi	497	
19646	rosalee	497	
19647	sganciare	497	to unhook; to unfasten; to uncouple, to drop, to fork out
19648	spaventose	497	
19649	tirava	497	
19650	vivessi	497	
19651	africana	496	female equivalent of africano
19652	arlene	496	
19653	arresteranno	496	
19654	bisognosi	496	
19655	bufera	496	storm
19656	capolinea	496	terminus
19657	chiamali	496	
19658	disturbarvi	496	
19659	entrero	496	
19660	firmati	496	
19661	fusa	496	purr, quasihemidemisemiquaver, semihemidemisemiquaver
19662	generosi	496	
19663	gently	496	
19664	griff	496	
19665	hester	496	
19666	invitiamo	496	
19667	kimmie	496	
19668	kruger	496	
19669	mads	496	
19670	nomino	496	
19671	ostilità	496	hostility
19672	promossa	496	
19673	risponderti	496	
19674	secchione	496	swot
19675	servitù	496	servitude
